customer_id,subscription_id,invoice_id,period_start,period_end,analytics_amount,invoice_subtotal,diff,invoice_generated
cust_01KCRFFH2MZX0ZYDAHFXMW2E6F,subs_01KCRFFH74V7D6ZM2ZY0JCE6YB,inv_01KGBCCA8ANFQVA7GCG2FPEHKT,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2970.54,2973.20,-2.66,true
cust_01KCRFFH2MZX0ZYDAHFXMW2E6F,subs_01KCRFFH3QGPHZ5DQ812PGVAWY,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,550.80,,550.80,false
cust_01KCRFFH2MZX0ZYDAHFXMW2E6F,subs_01KCRFFH3QGPHZ5DQ812PGVAWY,inv_01KGBCEZZY665V1BK1JWKHTY89,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2970.54,0.01,2970.53,true
cust_01KCRFFH2MZX0ZYDAHFXMW2E6F,subs_01KCRFFHABGC8K38HA7F00MB8N,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,550.80,,550.80,false
cust_01KCRFFH2MZX0ZYDAHFXMW2E6F,subs_01KCRFFHABGC8K38HA7F00MB8N,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2970.54,,2970.54,false
cust_01KCNNVE83SJF1WYATDHDVQSQW,subs_01KCNP072ZH88VST7E1P2NRPJX,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2030.07,,2030.07,false
cust_01KCNNVE83SJF1WYATDHDVQSQW,subs_01KCNP072ZH88VST7E1P2NRPJX,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,11480.38,,11480.38,false
cust_01KCNNVE83SJF1WYATDHDVQSQW,subs_01KCNNVG8TXJADHPYK6QX1CMKM,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2030.07,,2030.07,false
cust_01KCNNVE83SJF1WYATDHDVQSQW,subs_01KCNNVG8TXJADHPYK6QX1CMKM,inv_01KGB9T0931V862MZ7W75DZ1C6,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,11480.38,0.04,11480.34,true
cust_01KCNNVE83SJF1WYATDHDVQSQW,subs_01KCNNWMSR689D7BE20SGDN9BG,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2030.07,,2030.07,false
cust_01KCNNVE83SJF1WYATDHDVQSQW,subs_01KCNNWMSR689D7BE20SGDN9BG,inv_01KGB9V2YQ7K7HSTKCYH5HRS9V,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,11480.38,11490.74,-10.36,true
cust_01KCF4Z8QS3PQZ89GER31N0DSJ,subs_01KCF4Z9050HW56Y2M0PN313GF,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KCF4Z8QS3PQZ89GER31N0DSJ,subs_01KCF4Z8VVSYMT4GMTFZW57QXC,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KCF4Z8QS3PQZ89GER31N0DSJ,subs_01KCF4Z8RJBBJE3R0AEEGDBFT3,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KC8FZH3QP2VVC1YK6PRMXM0H,subs_01KC8FZHKS4DJBHT0KC7MV5FFP,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.41,,0.41,false
cust_01KC8FZH3QP2VVC1YK6PRMXM0H,subs_01KC8FZHKS4DJBHT0KC7MV5FFP,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2.46,,2.46,false
cust_01KC8BBS4RK448M6EE0940Y7PW,subs_01KC8BBSCQ610VAPHK59JMYP2G,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.01,,0.01,false
cust_01KC8FZH3QP2VVC1YK6PRMXM0H,subs_01KC8FZH4TXPRYX4BSSHN90KCA,inv_01KJN0SN7PQ9WYHQKB3YCRA74C,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.41,0.03,0.38,true
cust_01KC8FZH3QP2VVC1YK6PRMXM0H,subs_01KC8FZH4TXPRYX4BSSHN90KCA,inv_01KGBBSD3S07KRQ0PQD2KVF6W3,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2.46,2.47,-0.01,true
cust_01KC8BBS4RK448M6EE0940Y7PW,subs_01KC8BBS5JG4EERSK3N687PBY1,inv_01KGBBR88HAT4ABE9XYSA9KDTY,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KC8FZH3QP2VVC1YK6PRMXM0H,subs_01KC8FZHFK0XGPHWYDDTPY626G,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.41,,0.41,false
cust_01KC8FZH3QP2VVC1YK6PRMXM0H,subs_01KC8FZHFK0XGPHWYDDTPY626G,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2.46,,2.46,false
cust_01KC8BBS4RK448M6EE0940Y7PW,subs_01KC8BBS92KNW87TVT7B2TQR0T,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.01,,0.01,false
cust_01KC802B7M51NFAV8MWTT01T04,subs_01KC802BD0Z24FDM95ZP867YTR,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KC802B7M51NFAV8MWTT01T04,subs_01KC802BGVHD5XW62ST9X46CJ8,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KC802B7M51NFAV8MWTT01T04,subs_01KC802B8MPMXYGS42BZRVMBK3,inv_01KJN5FR1JN0E40V695DHTECE2,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KC7B8ZS6T0V8AA44NDDV9ZE9,subs_01KC7B9015CAMB1Z18449NR561,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,9.63,,9.63,false
cust_01KC7B8ZS6T0V8AA44NDDV9ZE9,subs_01KC7B8ZT6BFS467VY1WXSZB8G,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,9.63,,9.63,false
cust_01KC7B8ZS6T0V8AA44NDDV9ZE9,subs_01KC7B8ZXRQ2A65E9GRGF8RCAN,inv_01KGBBRA4A3EGJZXQAHZVQDN5Q,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,9.63,9.63,-0.01,true
cust_01KBZDH71H04B58TH6AD6KPHM3,subs_01KBZDH72KD18QW1TMW3AEAVYA,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,10874.47,,10874.47,false
cust_01KBZDH71H04B58TH6AD6KPHM3,subs_01KBZDH72KD18QW1TMW3AEAVYA,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,4782.18,,4782.18,false
cust_01KBZDH71H04B58TH6AD6KPHM3,subs_01KBZDH7DRE0G2DPZHQ35K2ZNM,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,10874.47,,10874.47,false
cust_01KBZDH71H04B58TH6AD6KPHM3,subs_01KBZDH7DRE0G2DPZHQ35K2ZNM,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,4782.18,,4782.18,false
cust_01KBZDH71H04B58TH6AD6KPHM3,subs_01KBZDH793RTT6KQ4VGCEW8YGA,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,10874.47,,10874.47,false
cust_01KBZDH71H04B58TH6AD6KPHM3,subs_01KBZDH793RTT6KQ4VGCEW8YGA,inv_01KHNXAF38VWZT48A897B1FY92,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,4782.18,4782.26,-0.08,true
cust_01KBG9S5P5X2ZFV2XTXADEEA12,subs_01KBG9S5Z2YBT5NGMVZ91A6PDJ,inv_01KJN0SSV0J6RFPNE2N4H9SPWT,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1.12,0.85,0.27,true
cust_01KBG9S5P5X2ZFV2XTXADEEA12,subs_01KBG9S5Q787WG8HP3903N586R,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1.12,,1.12,false
cust_01KBG9S5P5X2ZFV2XTXADEEA12,subs_01KBG9S5VHXW5S67Z2G31DSNP7,inv_01KJN0SQ8HHR4F4V26V4A180Z5,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1.12,0.27,0.85,true
cust_01KAX55K0WDGSE2WXFA9FKWZH5,subs_01KAX55KA0X5CGC5CCW63JV9RD,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KAX55K0WDGSE2WXFA9FKWZH5,subs_01KAX55K5HJX3V71HKC63R5P16,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KAX55K0WDGSE2WXFA9FKWZH5,subs_01KAX55K1S4QQ3VY0KP5M8A50Y,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KAX52RRYWYPYF2KYYE77QWZY,subs_01KAX52S06ZJGHTDKKETC82PH1,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KAX52RRYWYPYF2KYYE77QWZY,subs_01KAX52RX5FB1139TRJ4KA1FRT,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KAX52RRYWYPYF2KYYE77QWZY,subs_01KAX52RSR9GJ7DWF9SEVT8MDX,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KA70RV3F85TBZZZACEXY3Y29,subs_01KA70RVASFTQH9D1M9Z2D2CY0,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KA70RV3F85TBZZZACEXY3Y29,subs_01KA70RVFTQW071WB7CPPMB2PE,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KA70RV3F85TBZZZACEXY3Y29,subs_01KA70RV5HC4CGDP2ZJT1A516H,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01K9EVW2K5R8BK34P02ZJE87K4,subs_01K9EVW2QZY6NXW23E9V62E8TB,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.56,,0.56,false
cust_01K9EVW2K5R8BK34P02ZJE87K4,subs_01K9EVW2VENZPRNVTWHYY7X2XX,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.56,,0.56,false
cust_01K9EVW2K5R8BK34P02ZJE87K4,subs_01K9EVW2M2WSFMMWDPKA4HKXAN,inv_01KJN1BMHFZMT3J2JHPGER1G1N,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.56,0.56,0.00,true
cust_01K8N05BB7DMKCFTS8ZEJWHGYK,subs_01K8N05BK77BTWETNA57F33VDV,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,48.67,,48.67,false
cust_01K8N05BB7DMKCFTS8ZEJWHGYK,subs_01K8N05BC4M3H87SMM7DTCYS9C,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,48.67,,48.67,false
cust_01K8N05BB7DMKCFTS8ZEJWHGYK,subs_01K8N05BG2F63QBPCZ0Y29E9DX,inv_01KGBD2C3VT8QVTR588QYG5BJ8,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,48.67,48.67,0.00,true
cust_01K6ZRG3KP61J6A1A9E9HG5W7B,subs_01K6ZRG3S4MDXGAXA6PJ3KQDJK,inv_01KGBE0XZRB0QZ8PXJM25JPCXX,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,1221.35,0.02,1221.33,true
cust_01K6ZRG3KP61J6A1A9E9HG5W7B,subs_01K6ZRG41K3FPZ521X46Z5NR6K,inv_01KGBBZNS7RZRRR95FC72J4EEX,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,1221.35,47.50,1173.85,true
cust_01K6ZRG3KP61J6A1A9E9HG5W7B,subs_01K6ZRG3XTBN8V6GC2EJAR2S2J,inv_01KGBBVPAX1AZ01TK5EGS18A8P,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,1221.35,1175.56,45.79,true
cust_01K6XNVKEZ6X9QXGNKFXSDVJA4,subs_01K6XNVKQ9RX0R3ZGVYXRN4QHD,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.02,,0.02,false
cust_01K6XNVKEZ6X9QXGNKFXSDVJA4,subs_01K6XNVKKDP2CYQY485JZX043G,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.02,,0.02,false
cust_01K6XNVKEZ6X9QXGNKFXSDVJA4,subs_01K6XNVKG6HKZNW83T0BKGJ2GP,inv_01KJN1BR1JHZVB7B87VHE0AYBZ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.02,0.02,0.00,true
cust_01JSCQMHR985NT2HPHX44PVCF1,subs_01K6MVSVPQWEB69D16N12GVJP6,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,953.02,,953.02,false
cust_01JSCQMHR985NT2HPHX44PVCF1,subs_01K6MVSVPQWEB69D16N12GVJP6,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,2054.32,,2054.32,false
cust_01K6GHJTYSSR73M39Y56JGFMRG,subs_01K6GHJV6A42TWJZ428Y506GM2,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.20,,0.20,false
cust_01K6GHJTYSSR73M39Y56JGFMRG,subs_01K6GHJV2JYZRR7Q4AZF2R4PMW,inv_01KJN1C1JY7ZWVB2N14GC1SAEQ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.20,0.20,0.00,true
cust_01K6GHJTYSSR73M39Y56JGFMRG,subs_01K6GHJTZP3SKPE0NHXFA4FV39,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.20,,0.20,false
cust_01K6AP819M1YX2GKBF2H84V2GB,subs_01K6AP81DAMKV583MHMZQV2JNG,inv_01KJN3RYJXK5S1B7Z2P8DBPK3E,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1189.89,1189.87,0.02,true
cust_01K6AP819M1YX2GKBF2H84V2GB,subs_01K6AP81DAMKV583MHMZQV2JNG,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01K6AP819M1YX2GKBF2H84V2GB,subs_01K6AP81GK13299XX6503H5NFW,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1189.89,,1189.89,false
cust_01K6AP819M1YX2GKBF2H84V2GB,subs_01K6AP81GK13299XX6503H5NFW,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01K6AP819M1YX2GKBF2H84V2GB,subs_01K6AP81AKSX438BK0SNPBASGK,inv_01KJN3RY07P57HE4YQW9PCFR5K,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1189.89,0.02,1189.87,true
cust_01K6AP819M1YX2GKBF2H84V2GB,subs_01K6AP81AKSX438BK0SNPBASGK,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01K62TAZXCKMB68MCWESW8E1W0,subs_01K62TB04CNKE19GD86VW9T3AJ,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,488.64,,488.64,false
cust_01K62TAZXCKMB68MCWESW8E1W0,subs_01K62TB04CNKE19GD86VW9T3AJ,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,22.07,,22.07,false
cust_01K62TAZXCKMB68MCWESW8E1W0,subs_01K62TB012NB4RFDK30N5QJ70P,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,488.64,,488.64,false
cust_01K62TAZXCKMB68MCWESW8E1W0,subs_01K62TB012NB4RFDK30N5QJ70P,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,22.07,,22.07,false
cust_01K62TAZXCKMB68MCWESW8E1W0,subs_01K62TAZY6CVPY8DQ8ZGJTS2EV,inv_01KJN0VDGPW4K39SXHTNE2FKM4,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,488.64,488.61,0.03,true
cust_01K62TAZXCKMB68MCWESW8E1W0,subs_01K62TAZY6CVPY8DQ8ZGJTS2EV,inv_01KGC3HKKPDQW4RKRD18W1Z633,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,22.07,22.05,0.02,true
cust_01K4VJ297R23WNVM9Q0Z0WQ1ME,subs_01K4VJ29BD7FAYNZ36AGWYVJ1C,inv_01KKD330MVSFY826PK8DMT7B4C,2026-02-11T00:00:00Z,2026-03-11T00:00:00Z,2115.87,2115.93,-0.06,true
cust_01K4VJ297R23WNVM9Q0Z0WQ1ME,subs_01K4VJ29BD7FAYNZ36AGWYVJ1C,inv_01KH4ZYVJTGSSQ4GGEKWCEJ2AZ,2026-01-11T00:00:00Z,2026-02-11T00:00:00Z,2416.87,2418.14,-1.27,true
cust_01K4VJ297R23WNVM9Q0Z0WQ1ME,subs_01K4VJ29EYJNWG2SWDD2J72E3T,,2026-02-11T00:00:00Z,2026-03-11T00:00:00Z,2115.87,,2115.87,false
cust_01K4VJ297R23WNVM9Q0Z0WQ1ME,subs_01K4VJ29EYJNWG2SWDD2J72E3T,,2026-01-11T00:00:00Z,2026-02-11T00:00:00Z,2416.87,,2416.87,false
cust_01JSCQM13KYM7WG9K0GS984NH3,subs_01K4YD5SY0RWMVWYFK5AWZ6QD8,inv_01KKJZXEKBRQY0JB0D8RS9GWVZ,2026-02-13T07:00:00Z,2026-03-13T07:00:00Z,1292.28,1292.33,-0.06,true
cust_01JSCQM13KYM7WG9K0GS984NH3,subs_01K4YD5SY0RWMVWYFK5AWZ6QD8,inv_01KHAWSAD7A45MYW1C0Z69G6GX,2026-01-13T07:00:00Z,2026-02-13T07:00:00Z,1989.13,1991.75,-2.63,true
cust_01K4VJ297R23WNVM9Q0Z0WQ1ME,subs_01K4VJ298N0SQ2EQ533HDYGM0D,,2026-02-11T00:00:00Z,2026-03-11T00:00:00Z,2115.87,,2115.87,false
cust_01K4VJ297R23WNVM9Q0Z0WQ1ME,subs_01K4VJ298N0SQ2EQ533HDYGM0D,,2026-01-11T00:00:00Z,2026-02-11T00:00:00Z,2416.87,,2416.87,false
cust_01K4Q02WSBNR753KWAH7VJT17S,subs_01K4Q02X1DBBNEPV78ZGTQ9W2K,,2026-01-09T00:00:00Z,2026-02-09T00:00:00Z,2858.40,,2858.40,false
cust_01K4Q02WSBNR753KWAH7VJT17S,subs_01K4Q02WT8DE591S37SB1DGXP7,,2026-01-09T00:00:00Z,2026-02-09T00:00:00Z,2858.40,,2858.40,false
cust_01K4Q02WSBNR753KWAH7VJT17S,subs_01K4Q02WX1CTS8QQQBRKJRWPE6,inv_01KGZV5CZQDM6CVHNMDE6RVJGM,2026-01-09T00:00:00Z,2026-02-09T00:00:00Z,2858.40,2862.40,-4.00,true
cust_01K4M76JVQX7A0AHJBNKJHDMHE,subs_01K4M76JZ11JMNXSW5YE0KGB3P,inv_01KK5BX29QQFETHAM7QR4ZGCN7,2026-02-08T00:00:00Z,2026-03-08T00:00:00Z,4381.68,4382.11,-0.43,true
cust_01K4M76JVQX7A0AHJBNKJHDMHE,subs_01K4M76JZ11JMNXSW5YE0KGB3P,inv_01KGX8RQHHCKCT5730CG3HR2G9,2026-01-08T00:00:00Z,2026-02-08T00:00:00Z,4589.47,4593.59,-4.12,true
cust_01K4M76JVQX7A0AHJBNKJHDMHE,subs_01K4M76K2JKA1S40XHVPB8QXNP,,2026-02-08T00:00:00Z,2026-03-08T00:00:00Z,4381.68,,4381.68,false
cust_01K4M76JVQX7A0AHJBNKJHDMHE,subs_01K4M76K2JKA1S40XHVPB8QXNP,,2026-01-08T00:00:00Z,2026-02-08T00:00:00Z,4589.47,,4589.47,false
cust_01K4M76JVQX7A0AHJBNKJHDMHE,subs_01K4M76JWE1GA1E8PSY28ZSHDP,,2026-02-08T00:00:00Z,2026-03-08T00:00:00Z,4381.68,,4381.68,false
cust_01K4M76JVQX7A0AHJBNKJHDMHE,subs_01K4M76JWE1GA1E8PSY28ZSHDP,inv_01KGX8RNSCMG0B1T1H8R06F3NJ,2026-01-08T00:00:00Z,2026-02-08T00:00:00Z,4589.47,1.90,4587.57,true
cust_01K35DJ4R6EPRYJA6E179EWMXX,subs_01K35DJ51VA0CKNJ3C3TRJVK0P,,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,42.33,,42.33,false
cust_01K35DJ4R6EPRYJA6E179EWMXX,subs_01K35DJ4WEQG6DC0GM73S1MMT7,inv_01KFEXQWAA6AMMACDWHY67SWA6,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,42.33,42.33,0.00,true
cust_01K35DJ4R6EPRYJA6E179EWMXX,subs_01K35DJ4S4C8P1K4KZ72BTHN83,inv_01KFEXQWSGZ5ZDJTB5W6EESYEJ,2025-12-21T00:00:00Z,2026-01-21T00:00:00Z,42.33,0.01,42.32,true
cust_01K32FHTAYRVKSYSTRWRDE2DF5,subs_01K32FHTHN1C48292F0650ASEA,,2025-12-20T00:00:00Z,2026-01-20T00:00:00Z,0.00,,0.00,false
cust_01K32FHTAYRVKSYSTRWRDE2DF5,subs_01K32FHTER4Z0XCE76SJN4CXAK,,2025-12-20T00:00:00Z,2026-01-20T00:00:00Z,0.00,,0.00,false
cust_01K32FHTAYRVKSYSTRWRDE2DF5,subs_01K32FHTC3XNGGQK7YKXS0V035,,2025-12-20T00:00:00Z,2026-01-20T00:00:00Z,0.00,,0.00,false
cust_01K1WNYRCFSAZNGAF29C1F7YEV,subs_01K1WNYRMA6YHPY4R6HMAFY6G4,,2026-01-05T00:00:00Z,2026-02-05T00:00:00Z,805.60,,805.60,false
cust_01K1WNYRCFSAZNGAF29C1F7YEV,subs_01K1WNYRGJG83YM8GW783D7QJM,inv_01KGNHJM0SXEFMBQV6XZNF97YM,2026-01-05T00:00:00Z,2026-02-05T00:00:00Z,805.60,805.60,0.00,true
cust_01K1WNYRCFSAZNGAF29C1F7YEV,subs_01K1WNYRDH3GR2JYSTFNPQGN7S,,2026-01-05T00:00:00Z,2026-02-05T00:00:00Z,805.60,,805.60,false
cust_01K194MAMC9145MYXNC4JH9K3G,subs_01K194MAVRDXYQVVEYEGHZYDXY,,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,0.58,,0.58,false
cust_01K194MAMC9145MYXNC4JH9K3G,subs_01K194MAVRDXYQVVEYEGHZYDXY,,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,1396.23,,1396.23,false
cust_01K194MAMC9145MYXNC4JH9K3G,subs_01K194MART6T0PNPEEYFWESVBG,,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,0.58,,0.58,false
cust_01K194MAMC9145MYXNC4JH9K3G,subs_01K194MART6T0PNPEEYFWESVBG,,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,1396.23,,1396.23,false
cust_01K194MAMC9145MYXNC4JH9K3G,subs_01K194MANKZM7QQQ8SS91NG688,inv_01KJGSJQ877B3K0JGJGKKKWBZQ,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,0.58,0.58,0.00,true
cust_01K194MAMC9145MYXNC4JH9K3G,subs_01K194MANKZM7QQQ8SS91NG688,inv_01KG0YGWD20A7TY54CWV0M1GGQ,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,1396.23,1396.23,0.00,true
cust_01K18GG3WMQ4JXCQEXGZHX6WK8,subs_01K18GG41AMTXQ7SH9M83YPZ6Z,inv_01KJGRQC57D3S1ZD2KVYXMT0VT,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,1645.16,1645.18,-0.02,true
cust_01K18GG3WMQ4JXCQEXGZHX6WK8,subs_01K18GG41AMTXQ7SH9M83YPZ6Z,inv_01KG0YGWWEDNX79SGA3W4V4RG8,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,1636.18,1637.29,-1.11,true
cust_01K18GG3WMQ4JXCQEXGZHX6WK8,subs_01K18GG44G757WMBSKGBXY5JKE,,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,1645.16,,1645.16,false
cust_01K18GG3WMQ4JXCQEXGZHX6WK8,subs_01K18GG44G757WMBSKGBXY5JKE,,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,1636.18,,1636.18,false
cust_01K18GG3WMQ4JXCQEXGZHX6WK8,subs_01K18GG3XK195WNYE78SGDR0PG,,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,1645.16,,1645.16,false
cust_01K18GG3WMQ4JXCQEXGZHX6WK8,subs_01K18GG3XK195WNYE78SGDR0PG,,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,1636.18,,1636.18,false
cust_01K17RH3XXXWZ8ESTXZR702A5W,subs_01K17RH3YVJSB0F5M714PZV0Q9,,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,16355.94,,16355.94,false
cust_01K17RH3XXXWZ8ESTXZR702A5W,subs_01K17RH3YVJSB0F5M714PZV0Q9,,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,19561.56,,19561.56,false
cust_01K17RH3XXXWZ8ESTXZR702A5W,subs_01K17RH44ES21KBWA0E8R6DERW,,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,16355.94,,16355.94,false
cust_01K17RH3XXXWZ8ESTXZR702A5W,subs_01K17RH44ES21KBWA0E8R6DERW,,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,19561.56,,19561.56,false
cust_01K17RH3XXXWZ8ESTXZR702A5W,subs_01K17RH41A3N03G961KJH10NFQ,inv_01KJGRQDTMTEZW56237R9VWPF3,2026-01-28T00:00:00Z,2026-02-28T00:00:00Z,16355.94,16356.33,-0.39,true
cust_01K17RH3XXXWZ8ESTXZR702A5W,subs_01K17RH41A3N03G961KJH10NFQ,inv_01KG0YGYC5AMS5GP9TGNDMY538,2025-12-28T00:00:00Z,2026-01-28T00:00:00Z,19561.56,19570.39,-8.83,true
cust_01JZ783F3Y5G7JKWN298467Y9Z,subs_01JZ783F9469VZXQNADE77Z5F3,,2026-01-03T00:00:00Z,2026-02-03T00:00:00Z,0.00,,0.00,false
cust_01JZ783F3Y5G7JKWN298467Y9Z,subs_01JZ783FBNAJSSH1DFY13AMY7M,,2026-01-03T00:00:00Z,2026-02-03T00:00:00Z,0.00,,0.00,false
cust_01JZ783F3Y5G7JKWN298467Y9Z,subs_01JZ783FEGRRADDA357C5YRKHV,,2026-01-03T00:00:00Z,2026-02-03T00:00:00Z,0.00,,0.00,false
cust_01JYRG0MYFDGD7FHDZMHXZ1D02,subs_01JYRG0N1T9EPNDDJTQXPPGAGG,inv_01KJE6AFYTJ2JFVWB91QWC2PXR,2026-01-27T00:00:00Z,2026-02-27T00:00:00Z,201341.14,197984.00,3357.14,true
cust_01JYRG0MYFDGD7FHDZMHXZ1D02,subs_01JYRG0N1T9EPNDDJTQXPPGAGG,inv_01KFYC46QPJPPM41XKD9DX0GA8,2025-12-27T00:00:00Z,2026-01-27T00:00:00Z,250854.02,249858.94,995.08,true
cust_01JYRG0MYFDGD7FHDZMHXZ1D02,subs_01JYRG0N4HAKE9RK0Z70Q2FCHN,inv_01KJE6ACXD45ZKYJYCBPGHFH93,2026-01-27T00:00:00Z,2026-02-27T00:00:00Z,201341.14,1688.93,199652.21,true
cust_01JYRG0MYFDGD7FHDZMHXZ1D02,subs_01JYRG0N4HAKE9RK0Z70Q2FCHN,inv_01KFYC45Q0Y452W97JNRYR197V,2025-12-27T00:00:00Z,2026-01-27T00:00:00Z,250854.02,1138.03,249715.99,true
cust_01JYRG0MYFDGD7FHDZMHXZ1D02,subs_01JYRG0MZHTV8EJCYDDV80P9SQ,inv_01KJE6AE3GYNK949MDRWMKPWA6,2026-01-27T00:00:00Z,2026-02-27T00:00:00Z,201341.14,1679.16,199661.98,true
